Error_Type,Qubit_Index,Syndrome
I,-,0000
X,0,0001
Y,0,1011
Z,0,1010
X,1,1000
Y,1,1101
Z,1,0101
X,2,1100
Y,2,1110
Z,2,0010
X,3,0110
Y,3,1111
Z,3,1001
X,4,0011
Y,4,0111
Z,4,0100
