seed,n3,n,rho3,steps
42,3,40,0.075,34
43,0,40,0.0,28
44,0,40,0.0,28
45,0,40,0.0,59
46,0,40,0.0,36
47,0,40,0.0,25
48,0,40,0.0,40
49,0,40,0.0,35
50,0,40,0.0,70
51,0,40,0.0,58
52,0,40,0.0,22
53,0,40,0.0,17
